artist_id	name	genres	years_on_charts	num_hits	num_collab_hits
4OBJLual30L7gRl5UkeRcT	T.I.	['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2018, 2019, 2020]	5	5
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	[2020]	5	2
5XmuuM2C6t4HSPa3FSuU3h	WanMor	[]	[2020]	5	5
0NWbwDZY1VkRqFafuQm6wk	Mike WiLL Made-It	['atl hip hop', 'rap', 'southern hip hop', 'trap']	[2018, 2020]	5	5
4YuviELTmYBvDR66ThrMy9	Da Capo	['afro house', 'south african house']	[2020]	5	3
6DVipHzYsPlIoA0DW8Gmns	"Royce Da 5'9"""	['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop']	[2018, 2020]	5	5
0U5l0WXjQQqQYmDpeI0zZO	Xavi Yentin	[]	[2022]	5	5
4f2hVqzqXvQdVaC35D8sAc	Khuli Chana	['afro soul', 'kasi rap', 'kwaito', 'south african hip hop', 'south african pop']	[2019, 2020, 2021]	4	4
4FOfnMPuibRUgSBHBwvoPz	Just Bheki	[]	[2020, 2021]	4	4
5kmceQl1Y7lveTVbcy5ycD	Dlala Thukzin	['gqom']	[2021, 2022]	4	4
1G4Rnei7H9xEN8jG4CwsgX	Mdoovar	['amapiano']	[2021, 2022]	4	4
4EzkuveR9pLvDVFNx6foYD	James Bay	['neo mellow', 'pop', 'uk pop']	[2019, 2021]	4	3
0FrkoXLOCHCWfMXw10Apxb	Die Heuwels Fantasties	['african rock', 'afrikaans', 'south african pop']	[2019, 2020, 2021]	4	3
4FG57Vo1nipFsF1lRfYtE4	Theuns Jordaan	['afrikaans']	[2021]	4	0
7IPFplrxamAhezF49BeCsQ	Wordz	[]	[2019, 2021]	4	4
0KuF7reCTOZwV7YJnHQqgr	The Neptunes	[]	[2020, 2021]	4	4
7kIugQ8wJXbh4k72hgMuyK	Nia Pearl	['amapiano']	[2020, 2021]	4	4
5UdXFntMgexPCDirjGKuDZ	Fakelove	[]	[2020, 2021]	4	4
4KZEdNPtF2AdijUD02qPoj	Jay	['afrikaans']	[2020, 2021, 2022]	4	4
4Ijr6oNjLibby38inghdKO	Visca	['amapiano']	[2021, 2022]	4	4
3fHajGrVzPPPfrsY6OJ3Nl	Ayanda Jiya	['afro r&b']	[2020, 2021]	4	4
3cd7plsjSmDdQ0oHESYHC4	Murumba Pitch	[]	[2021, 2022]	4	4
34gZK9MCSnKzdcGbG74cXb	Sipho Magudulela	[]	[2021]	4	4
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	['adult standards', 'easy listening', 'lounge', 'vocal jazz']	[2018, 2019, 2020, 2021]	4	0
39YR6OMtIBgQxdZREgTii1	T-Man SA	['amapiano']	[2021, 2022]	4	4
2qixIA7qPFts4yN1Av017D	Mthunzi	['afro soul', 'south african pop', 'south african pop dance']	[2020, 2021]	4	4
6y7frW1RUq3XBBXbYowVpk	Chandler Moore	['worship']	[2021]	4	4
1rpDXBN9fSMzEBz7SzTZA9	Famous Fhil	[]	[2021]	4	2
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	['adult standards', 'jazz', 'jazz blues', 'soul', 'swing', 'vocal jazz']	[2018, 2019, 2020, 2021]	4	0
6DgP9otnZw5z6daOntINxp	Joel Corry	['dance pop', 'pop dance', 'uk dance']	[2020, 2021, 2022]	4	4
3RUkVCv0E5vkTbR2g4NmEz	Sleazy	[]	[2021]	4	4
4vrcirbPoyFvdc64YBlMof	Dinho	['egyptian hip hop']	[2020, 2021, 2022]	4	4
6xcF2N2Z4NFVEkLCZluCLC	Bontle Smith	[]	[2019, 2020, 2021]	4	4
6ASri4ePR7RlsvIQgWPJpS	iann dior	['melodic rap']	[2020, 2021, 2022]	4	4
2iE18Oxc8YSumAU232n4rW	The Jackson 5	['motown', 'soul']	[2018, 2019, 2020, 2021]	4	0
1ltbNKMXKKXkjaXCTGZYUs	Khuzani	['maskandi']	[2020, 2021]	4	2
02OOc2ZYid4CK1DJF5RXrI	Colano	[]	[2020, 2021]	4	4
4Uc8Dsxct0oMqx0P6i60ea	Conan Gray	['bedroom pop', 'pop', 'pov: indie']	[2019, 2020, 2021]	4	1
3QYKq7aMSiAu6gvfwNNFsv	YoungstaCPT	['afrikaans hip hop', 'cape town indie', 'south african hip hop', 'south african trap']	[2019, 2020, 2021]	4	3
59wfkuBoNyhDMQGCljbUbA	Diddy	['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']	[2018, 2020, 2021]	4	4
1yxSLGMDHlW21z4YXirZDS	Black Eyed Peas	['dance pop', 'pop', 'pop rap']	[2019, 2020, 2021]	4	3
3uJx5SnOM59Li7lCxA3b29	Lil Keed	['melodic rap', 'trap']	[2019, 2020, 2021]	4	4
5jwzoDqBYZUEVromkGWvio	DJ Manzo Sa	['south african house']	[2020, 2021, 2022]	4	4
1ybINI1qPiFbwDXamRtwxD	Smino	['alternative r&b']	[2019, 2021]	4	4
0N6CgWlBaskJj7kaAXSath	Vetkuk	['underground amapiano']	[2018, 2021, 2022]	4	4
4ak8w8LmNVLnT4sULNEimt	Mahoota	[]	[2018, 2021, 2022]	4	4
0pEJe38UHfdkFEEaPgwH0P	Rowlene	['south african pop']	[2018, 2019, 2020, 2021]	4	4
6nS5roXSAGhTGr34W6n7Et	Disclosure	['edm', 'house', 'indietronica', 'uk dance']	[2019, 2020, 2021]	4	4
4z9NtIRj7d5cohzOjprqxW	DJ Zinhle	['afro soul', 'kwaito', 'south african house', 'south african pop']	[2019, 2020, 2021]	4	4
5M9mFjVaPT2T1HFYFFSoCt	Dladla Mshunqisi	['afro soul', 'gqom', 'south african pop']	[2018, 2021, 2022]	4	4
1Xsc9W40JwWXHxlsym2Vpn	Miano	[]	[2019, 2020, 2021]	4	4
7CyeXFnOrfC1N6z4naIpgo	The Ronettes	['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']	[2018, 2019, 2020, 2021]	4	0
1XLWox9w1Yvbodui0SRhUQ	StaySolidRocky	['melodic rap']	[2020, 2021]	4	2
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	['pop']	[2018, 2019, 2020, 2021]	4	2
3ycxRkcZ67ALN3GQJ57Vig	Masego	['alternative r&b', 'indie soul']	[2019, 2020, 2021]	4	4
3tJoFztHeIJkJWMrx0td2f	Moneybagg Yo	['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']	[2019, 2020, 2021, 2022]	4	4
1U0kluMlV9VEvmeRvjilSG	Bongza	['underground amapiano']	[2020, 2021]	4	4
7tB6fzororeAvyt9RzKePs	Stogie T	['south african hip hop']	[2018, 2020, 2021, 2022]	4	4
45gHcnDnMC15sgx3VL7ROG	42 Dugg	['detroit trap', 'trap']	[2020, 2021]	4	4
6i392l38cR3uBPF0DbNs7S	Quality Control	['melodic rap', 'trap']	[2019]	4	4
5yPzzu25VzEk8qrGTLIrE1	Young Nudy	['pluggnb', 'rap', 'trap']	[2019, 2020]	4	4
0NcPKaSNIHAM2RfioH9vMT	Guapdad 4000	['cali rap', 'oakland hip hop', 'scam rap', 'underground hip hop']	[2019]	4	4
3RqBeV12Tt7A8xH3zBDDUF	Kelsea Ballerini	['contemporary country', 'country']	[2018, 2019, 2020]	4	4
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	[2019, 2020, 2022]	4	1
6cEuCEZu7PAE9ZSzLLc2oQ	R3HAB	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	[2019]	4	4
6eYFryfcEu3QSq59D62wZQ	Brendon Urie	[]	[2018, 2019, 2020]	4	4
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']	[2018, 2019, 2020]	4	4
2kRfqPViCqYdSGhYSM9R0Q	Madison Beer	['pop']	[2018, 2019, 2020]	4	3
3KwmxIhSe9UTSEF37kwngR	SHAED	['electropop']	[2019, 2020]	4	3
5j1BNsC9xeWGfBVCzzg6fc	Omen	['chicago rap']	[2019]	4	4
60rpJ9SgigSd16DOAG7GSa	Billy Ray Cyrus	['country rock']	[2019, 2020]	4	4
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']	[2018, 2019, 2020]	4	4
28DFDpyRKnHQr6BFNPGP4L	James Earl Jones	[]	[2019]	4	1
6UCQYrcJ6wab6gnQ89OJFh	Headie One	['uk hip hop']	[2019, 2020]	4	4
0p4nmQO2msCgU4IF37Wi3j	Avril Lavigne	['canadian pop', 'candy pop', 'pop']	[2018, 2019, 2022]	4	2
12Zk1DFhCbHY6v3xep2ZjI	070 Shake	['new jersey rap']	[2018, 2019]	4	4
0id62QV2SZZfvBn9xpmuCl	Aloe Blacc	['pop soul', 'r&b']	[2019, 2020]	4	4
3CbYyyd8wH3RT6t0jwpdzC	Murda Beatz	['canadian hip hop', 'canadian trap']	[2018, 2019]	4	4
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']	[2019, 2020]	4	4
25u4wHJWxCA9vO0CzxAbK7	Lukas Graham	['danish pop', 'scandipop']	[2018, 2019]	4	0
21dooacK2WGBB5amYvKyfM	Smokepurpp	['melodic rap', 'miami hip hop', 'trap', 'underground hip hop']	[2019, 2020]	4	4
3Y71njDHDmIEaMBtFRSr4I	Biggy	['afrikaans', 'afrikaans hip hop', 'south african pop']	[2019, 2020]	4	2
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	[2018, 2019]	4	4
5JYo7gm2dkyLLlWHjxS7Dy	Sandro Cavazza	['swedish pop']	[2018, 2019, 2020]	4	4
2R21vXR83lH98kGeO99Y66	Anuel AA	['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']	[2018, 2019]	4	4
7CmcmdcG6g6XOXueKHgCaM	Gemini Major	['malawian hip hop', 'south african hip hop']	[2019, 2020]	4	4
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	[2019, 2022]	4	4
2P5sC9cVZDToPxyomzF1UH	Joey Bada$$	['conscious hip hop', 'hip hop', 'rap']	[2018, 2020]	4	2
1oKdM70mJD8VvDOTKeS8t1	Emily Warren	['alt z', 'nyc pop']	[2018]	4	4
2Hj2zBCjnAnmLmNIyjuMGo	Gaba Cannal	['amapiano']	[2020, 2021, 2022]	3	3
4MakWUvM6GZhwTKsTA6AAT	Lucasraps	['south african trap']	[2021]	3	2
03AVZyE7WnmLY4rTL1s0RP	Dréya Mac	[]	[2021, 2022]	3	3
0E9Cff6GTVY5SoIYxvy5Zg	FelixThe1st	[]	[2021, 2022]	3	3
5lup4fypQIoHxiE67ue1yi	Finch Fetti	[]	[2021, 2022]	3	3
3WtrH1zNpzoPSz6XpwCh6y	Delilah Montagu	['british singer-songwriter']	[2018, 2019, 2020, 2021]	3	3
3LIjRpCZ2elJjOBvrh2E53	Kota Embassy	['sgija', 'underground amapiano']	[2021, 2022]	3	2
0vZNKz7Pn611D2LBHsSo3R	Mashudu	[]	[2021, 2022]	3	3
5k9uolaMC3PXHGrHSUiqz0	Lolli Native	[]	[2021]	3	3
3q7HBObVc0L8jNeTe5Gofh	50 Cent	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']	[2019, 2020, 2021, 2022]	3	2
08GQAI4eElDnROBrJRGE0X	Fleetwood Mac	['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']	[2018, 2019, 2020, 2021]	3	0
3hBV3vYyb4kAxFfCevJjjg	Souloho	['amapiano']	[2021]	3	3
5fyDppLDl1juIu1BcUT5zh	Digital Farm Animals	['uk dance']	[2020, 2021]	3	3
4NR8j34QrjVEIAqUP43SwL	The Big Hash	['south african hip hop', 'south african trap']	[2020, 2021]	3	2
0u6GtibW46tFX7koQ6uNJZ	Topic	['german dance', 'pop dance', 'pop edm', 'uk dance']	[2020, 2021, 2022]	3	3
79b9O9C4dZhszxkYiaysUV	Rethabile Khumalo	['afro soul', 'bolobedu house', 'south african pop']	[2020, 2021]	3	3
0GMM9vgCLkEfMle3KaJyxy	Emotionz DJ	['amapiano']	[2021]	3	3
7l20uhlKo17O2ZrBUrIxsw	Coolkiid	[]	[2021]	3	3
7njiyh2o6c7z3TXKRhS2s1	Mgiftoz SA	[]	[2021]	3	3
3d1I45VCwwwQ6Qi53vKAHt	Professor	['afro soul', 'kwaito', 'south african pop']	[2018, 2021, 2022]	3	3
1PwYXOqnII5oWshOTTClma	Irene-Louise Van Wyk	['afrikaans']	[2021, 2022]	3	1
0YWxKQj2Go9CGHCp77UOyy	Fabolous	['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']	[2018, 2019, 2020, 2021, 2022]	3	3
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	['pop']	[2019, 2020, 2021, 2022]	3	1
5MEHQvTW53C0ccsuxdZobQ	Niniola	['afrobeats', 'afropop', 'nigerian pop']	[2021]	3	3
2UJRUGgGu9ADntAYptgjmf	Ma Lemon	['amapiano']	[2020, 2021]	3	3
7bbG2jEwQ56ay7Ve4QW3Bf	Kid X	['kasi rap', 'south african hip hop']	[2021, 2022]	3	3
46MWeeHNVMYRIIofQBEX98	BEAM	['trap soul']	[2021]	3	3
06Qf6vq8AVIpE9XIw8LAsY	Lil Duke	['atl trap']	[2019, 2021]	3	3
5IbEL2xjRtKsunfmsahLuO	$NOT	['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']	[2021, 2022]	3	3
4utLUGcTvOJFr6aqIJtYWV	Skylar Grey	['piano rock', 'viral pop']	[2020, 2021]	3	3
2WInxWtfee6mRhUQUmIRAH	Strick	['atl trap']	[2021]	3	3
60JjUCBeLsuJ95WFvqFiFz	Dante Bowe	['ccm', 'worship']	[2021]	3	3
1Cd373x8qzC7SNUg5IToqp	BoyWithUke	['sad rap']	[2021, 2022]	3	0
7uaIm6Pw7xplS8Dy06V6pT	Trevor Daniel	['melodic rap']	[2019, 2020, 2021]	3	1
5mZLaYqN0ZkjxfeUUmiuqL	Zakes Bantwini	['afro soul', 'deep house', 'south african house', 'south african pop']	[2021, 2022]	3	3
7FfBAT4utQnGFnzAqidA6p	Dumi Mkokstad	['south african gospel']	[2020, 2021]	3	3
5VfqJBmXcf6ZqXoGij5qTE	Tevin Campbell	['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']	[2020, 2021, 2022]	3	0
4TvEx3QxTDbOBf5XgfNPiU	Moozlie	['south african hip hop', 'south african trap']	[2020, 2021]	3	3
25siXbZn4L4BKHPwZQmTI7	Tweezy	['south african hip hop']	[2020, 2021, 2022]	3	3
0UxCpjmjcmJUWcRGmd8BZk	Mellow	[]	[2021]	3	3
2vf4pRsEY6LpL5tKmqWb64	Elderbrook	[]	[2020, 2021]	3	3
69FMBSIEqfCYBg5xqWdDQV	Optimist Music ZA	[]	[2020, 2021, 2022]	3	3
0LcJLqbBmaGUft1e9Mm8HV	ABBA	['europop', 'swedish pop']	[2018, 2021]	3	0
4xnihxcoXWK3UqryOSnbw5	Sasha Alex Sloan	['alt z']	[2019, 2020, 2021]	3	3
5NGO30tJxFlKixkPSgXcFE	The Police	['album rock', 'classic rock', 'permanent wave', 'rock']	[2018, 2019, 2020, 2021, 2022]	3	0
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	['contemporary country', 'country', 'country road']	[2019, 2020, 2021, 2022]	3	2
31TPClRtHm23RisEBtV3X7	Justin Timberlake	['dance pop', 'pop']	[2018, 2020, 2021]	3	2
1LfnIuggAY5qQdS4sP1K86	Matthew Mole	['south african pop']	[2019, 2020, 2021]	3	1
4ofCBoyEiGSePFAG500xev	Regard	['pop dance', 'pop edm', 'slap house', 'uk dance']	[2019, 2020, 2021]	3	2
7m0BsF0t3K9WQFgKoPejfk	ArrDee	['uk hip hop']	[2021, 2022]	3	2
1bdnGJxkbIIys5Jhk1T74v	Brandon Lake	['ccm', 'worship']	[2020, 2021, 2022]	3	3
6XpaIBNiVzIetEPCWDvAFP	Whitney Houston	['dance pop']	[2018, 2019, 2020, 2021, 2022]	3	2
69dt5bClaooGj44q9WkZZ3	Team Mosha	['amapiano']	[2020, 2021]	3	3
33CYyUywVRqTra6IdaQ35H	DJ Tarico	['musica mocambicana', 'urban kiz']	[2021]	3	3
1ViWe4OarzndzcN2wptVEY	Preck	[]	[2021]	3	3
5DuNvp03Q7ROGfaGoJDP9S	Nelson Tivane	[]	[2021]	3	3
16oZKvXb6WkQlVAjwo2Wbg	The Lumineers	['folk-pop', 'modern rock', 'neo mellow', 'stomp and holler']	[2019, 2020, 2021]	3	0
0MHgLfmQdutffmvWe5XBTN	Burl Ives	['adult standards', 'american folk revival']	[2018, 2019, 2020, 2021]	3	0
163tK9Wjr9P9DmM0AVK7lm	Lorde	['art pop', 'metropopolis', 'nz pop', 'pop']	[2021]	3	0
653Y1k21jYNqD7XY4lszrK	Mhaw Keys	['amapiano']	[2019, 2020, 2021, 2022]	3	3
0WK3H9OErSn5zKOkOV5egm	DDG	['pop rap']	[2020, 2021, 2022]	3	3
6uVEWgg7sAAzfPQsXjzTRi	Aubrey Qwana	['afro soul', 'south african pop']	[2019, 2020, 2021]	3	1
1EWAox5Fl2AquoNhbMPgtM	Joocy	[]	[2019, 2020, 2021, 2022]	3	3
1XQiB7Gp309l4aHhzgGIlY	Kooldrink	[]	[2021]	3	3
7arQA31aZVS8yS6zUveWzb	CJ	['nyc rap']	[2020, 2021]	3	0
5oEGngZTsEKSaImCUNERCR	Zuma	[]	[2021]	3	3
0FOWNUFHPnMy0vOw1siGqi	Belly	['canadian hip hop', 'canadian trap']	[2019, 2021]	3	3
3fMbdgg4jU18AjLCKBhRSm	Michael Jackson	['r&b', 'soul']	[2018, 2020, 2021]	3	2
391oLRVmoTkumiN79HkTWu	Darlene Love	[]	[2018, 2019, 2020, 2021]	3	0
21UPYSRWFKwtqvSAnFnSvS	Amaarae	['afro r&b', 'afrobeats', 'alternative r&b', 'ghanaian alternative', 'ghanaian pop']	[2021, 2022]	3	3
2hVWBpjLW4Q7fboYz2pVYK	Moliy	['ghanaian alternative']	[2021, 2022]	3	3
1ooV8YZC1KbpEcrmI8WH0F	Yebba	['pop soul']	[2019, 2021]	3	3
37hAfseJWi0G3Scife12Il	City Girls	['scam rap', 'trap queen']	[2019, 2021]	3	3
1wPZgHAIMRbPLCj2mgBRUY	Shaun 101	['amapiano']	[2020, 2021]	3	3
20s0P9QLxGqKuCsGwFsp7w	Mario	['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']	[2019, 2020, 2021, 2022]	3	1
7yntSJ6uojO3z6GFUVwhAW	CORPSE	['pov: indie']	[2020, 2021]	3	3
04yB9kBsaEQgT8hFfcsQik	Mustard	[]	[2019, 2020, 2021]	3	3
5ooSG9S0glqP5ZrqqaHBvT	James Fauntleroy	[]	[2019, 2021]	3	3
6AeHcNxdFsYI8WQE1f0YVw	Malome Vector	['afro soul', 'sesotho hip hop', 'sesotho pop', 'south african pop']	[2020, 2021]	3	2
4wVM2SOjXuCEUuTi7lln9x	Frank Casino	['south african hip hop', 'south african trap']	[2018, 2021]	3	3
1eFYCrnsw8F26Wp5CTUxB3	FATMAN	['afrikaans']	[2019, 2020, 2021, 2022]	3	0
389tNFyrtFfDUOStmWjwOl	Loufi	['afrikaans', 'afrikaans hip hop']	[2020, 2021]	3	2
6trIghKwHRUyxwvm66HLHH	Fousheé	['indie r&b']	[2020, 2021]	3	2
4lDBihdpMlOalxy1jkUbPl	Grey	[]	[2018, 2019, 2020, 2021]	3	3
3aQvinhqqGiK7jllnVjuGr	Fakelove	[]	[2020, 2021]	3	3
5Sgtj9tFA2TAYXDeh1sJTc	Khanyisa	['amapiano']	[2021, 2022]	3	3
6RqCL0KK7WJhR4g9oDODuk	Masterpiece	['lagu iban']	[2019, 2020, 2021]	3	3
4n7aqhk0RIdeWKkBxvhN72	Nektunez	[]	[2021, 2022]	3	2
74V3dE1a51skRkdII8y2C6	André 3000	['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']	[2019, 2021]	3	3
5pKCCKE2ajJHZ9KAiaK11H	Rihanna	['barbadian pop', 'pop', 'urban contemporary']	[2019, 2020, 2021, 2022]	3	2
0GM7qgcRCORpGnfcN2tCiB	Tainy	['pop reggaeton', 'reggaeton', 'trap latino', 'urbano latino']	[2019, 2020, 2021, 2022]	3	3
6LXRvV2OAtXF7685fzh3mj	Rowdy Rebel	['nyc rap']	[2020, 2021]	3	3
2NdeV5rLm47xAvogXrYhJX	Ciara	['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']	[2018, 2021]	3	2
64AibK7iJaFyzaWdx2t09W	Bob Mabena	['amapiano']	[2021, 2022]	3	3
2nm38smINjms1LtczR0Cei	Goodboys	['pop dance', 'uk dance']	[2019, 2020, 2021]	3	3
329e4yvIujISKGKz1BZZbO	Farruko	['reggaeton', 'trap latino', 'urbano latino']	[2019, 2021, 2022]	3	2
26dSoYclwsYLMAKD3tpOr4	Britney Spears	['dance pop', 'pop']	[2018, 2019, 2020, 2021]	3	0
3ZYSp6bvSuOkZSJ1rpQ3WF	Tshego AMG	[]	[2019, 2021]	3	3
41X1TR6hrK8Q2ZCpp2EqCz	bbno$	['canadian hip hop', 'dark trap', 'meme rap']	[2019, 2020, 2021]	3	3
6EPlBSH2RSiettczlz7ihV	Sleepy Hallow	['brooklyn drill', 'nyc rap']	[2020, 2021, 2022]	3	2
0wi4yTYlGtEnbGo4ltZTib	Shakin' Stevens	['classic uk pop', 'rockabilly']	[2018, 2019, 2020, 2021]	3	0
5KNNVgR6LBIABRIomyCwKJ	Dermot Kennedy	['folk-pop', 'irish pop', 'uk pop']	[2019, 2020, 2021, 2022]	3	1
7BFXyzkV91hV7KjxaiMQS3	Djy Ma'Ten	['amapiano']	[2021, 2022]	3	3
4YLtscXsxbVgi031ovDDdh	Chris Stapleton	['contemporary country', 'outlaw country']	[2019, 2021]	3	3
7ltDVBr6mKbRvohxheJ9h1	ROSALÍA	['pop', 'r&b en espanol']	[2019, 2020, 2021]	3	3
0JYmighF3zbuA81Di54CZN	S-X	['instrumental grime']	[2019, 2020, 2021]	3	3
6Ja6zFB5d7XRihhfMo6KzY	Jozzy	[]	[2018, 2020, 2021]	3	3
0vRvGUQVUjytro0xpb26bs	Arizona Zervas	['pop rap', 'rhode island rap']	[2019, 2020, 2021]	3	0
30DhU7BDmF4PH0JVhu8ZRg	Sabrina Claudio	['r&b']	[2019, 2020, 2021]	3	3
6t1gpxYbY8OlLA7D2RiikQ	Loud Luxury	['edm', 'pop dance']	[2018, 2019, 2020]	3	3
77ehFS1P2bU6Bfcs1qu6Jd	Regi	['belgian dance', 'belgian edm']	[2018, 2019]	3	2
2cADQgiLMjNhbsfeN52Bf3	Swizz Beatz	['battle rap', 'dirty south rap', 'southern hip hop', 'trap']	[2018, 2019, 2020]	3	3
2ysnwxxNtSgbb9t1m2Ur4j	George Ezra	['folk-pop', 'neo-singer-songwriter']	[2018, 2019, 2020]	3	0
4UXqAaa6dQYAk18Lv7PEgX	Fall Out Boy	['emo', 'modern rock', 'pop', 'pop punk', 'rock']	[2019, 2020]	3	3
05OSns1wAHosXTq60av0WM	DJ Mshega	['south african house']	[2018, 2019]	3	3
2teot2ghPZBwv4qpVBpE0B	Holly Rey	[]	[2018, 2019]	3	2
3QTDHixorJelOLxoxcjqGx	SiR	['alternative r&b', 'la pop']	[2019]	3	3
44MG6uiTa2VeYlcy6VKDXe	Distruction Boyz	['afro soul', 'gqom', 'south african pop']	[2018, 2019]	3	2
0hEurMDQu99nJRq8pTxO14	John Mayer	['neo mellow', 'singer-songwriter']	[2019]	3	2
1eMmoIprPDWeFdB1FxU6ZV	Au/Ra	['alt z', 'deep pop edm']	[2018, 2019]	3	3
2oX42qP5ineK3hrhBECLmj	Andy Grammer	['neo mellow', 'post-teen pop']	[2019, 2020]	3	1
6aLoJJxz7MV2iZ423S8tJC	Doe Boy	['atl hip hop', 'atl trap', 'memphis hip hop', 'ohio hip hop']	[2019, 2020]	3	3
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	['alt z', 'pop', 'pov: indie']	[2019, 2020]	3	0
137W8MRPWKqSmrBGDBFSop	Wiz Khalifa	['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2018, 2019]	3	3
0h9smro0z3HqUbD94jotU8	Smokey Robinson	['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']	[2019]	3	3
4WN5naL3ofxrVBgFpguzKo	Rudimental	['pop dance', 'uk dance', 'uk funky']	[2018, 2019]	3	3
7Io0XduXk7aOHFHA7sLru2	Bonn	['swedish pop']	[2018, 2019]	3	3
1bj5GrcLom5gZFF5t949Xl	Martin Solveig	['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']	[2019]	3	3
26AHtbjWKiwYzsoGoUZq53	Pentatonix	['a cappella', 'viral pop']	[2018, 2019, 2020]	3	0
22JdJVovP3pV9XkGTih01c	Game of Thrones	[]	[2019]	3	3
5oFkj1qSlyBUmV5d6Edgtq	Cozz	['underground hip hop']	[2019]	3	3
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']	[2018, 2019, 2020]	3	3
1iG2KmUSvfX8TNCmCR8Enl	Indlovukazi	[]	[2019]	3	3
1tqhsYv8yBBdwANFNzHtcr	Lil Dicky	['comedy rap', 'indie pop rap', 'pop rap']	[2018, 2019, 2020]	3	2
4mHAu7NX2UNsnGXjviBD9e	Brooks	['dutch house', 'edm', 'electro house', 'future house', 'pop dance', 'pop edm', 'progressive electro house']	[2018, 2019]	3	3
5XenQ7XfcvQdfIbpLEFaKQ	GoldLink	['alternative r&b']	[2019]	3	3
1INuLZXjjVbcJRyWvD1iSq	Jack & Jack	['pop', 'teen pop']	[2018, 2019, 2020]	3	3
4yBK75WVCQXej1p04GWqxH	Jeezy	['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']	[2019]	3	3
6CzVcrDqwjvTDr3uxyNgWG	Early B	['afrikaans', 'afrikaans hip hop', 'cape town indie']	[2019, 2020]	3	3
30C5wgn4celhRP3Tytv7R6	Mez	['north carolina hip hop']	[2019]	3	3
4S9EykWXhStSc15wEx8QFK	Céline Dion	['canadian pop']	[2018, 2019, 2020]	3	0
4qBgvVog0wzW75IQ48mU7v	KYLE	['deep underground hip hop', 'indie pop rap', 'pop rap', 'viral trap']	[2018, 2019]	3	3
7hJcb9fa4alzcOq3EaNPoG	Snoop Dogg	['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']	[2018, 2019, 2022]	3	3
028lPW2NdWHdSPCkRkcyhd	Ant Clemons	[]	[2019, 2020]	3	3
3ipn9JLAPI5GUEo4y4jcoi	Ludacris	['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2019, 2020]	3	3
0xAI0encQKIoTvNQXPh1ts	Heavy-K	['afro soul', 'south african house', 'south african pop']	[2018, 2019, 2020]	3	1
4LEiUm1SRbFMgfqnQTwUbQ	Bon Iver	['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']	[2019, 2020]	3	2
